	LeukocyteMeth_score	activated_Dendritic_cells	B_cells	CD8_T_cells	Citotoxic_cells	Dendritic_cells	Eosinophils	immature_Dendritic_cells	Macrophages	Mast_cells	Neutrophils	NK_CD56bright_cells	NK_CD56dim_cells	NK_cells	plasmacytoid_Dendritic_cells	T_cells	T_helper_cells	T_central_memory_cells	T_effector_memory_cells	T_follicular_helper_cells	T_gamma_delta_cells	Th1_cells	Th17_cells	Th2_cells	Treg_cells
TCGA.04.1348.01	0.150948736257642	0.120801931689231	-0.0396222168347133	0.22723342292807103	0.0314969408212084	-0.0159818100405094	0.0808275754426886	0.0703096260179124	0.157979882428205	-0.137755145247142	-0.0492213620457677	0.0637968536085599	-0.0805286816882136	0.0993844425019599	-0.172626542386432	-0.000595985358822873	0.25470602830775396	0.152480634811137	0.10899589473318198	0.005709391636762679	-0.23639752284051396	0.0299348680860261	-0.0418886255347213	0.0679435257046878	-0.0285776248523167
TCGA.04.1357.01	0.26794368108652	0.105562229481349	0.0290359666184564	0.26320113378427	0.078787221446285	0.0391930779013253	0.10824983068605801	0.106248452189637	0.20255228504849	-0.138042006176134	-0.0197411901191989	0.129726248300436	-0.0792003810614673	0.126484070522732	-0.149852883896771	0.16223016518779199	0.256873016950656	0.167682641535415	0.140040413012405	0.0544864069693576	-0.175153728016029	0.0423904454814037	0.0145753593343369	0.0064015727805404295	-0.0329996944619596
TCGA.04.1362.01	0.0840705134191117	0.133338156933779	-0.0984353047200177	0.208847857247107	-0.0743484410559987	-0.0286518877991104	0.116463501598782	0.0558214776579473	0.138285680718507	-0.129136556231973	-0.0918660042265094	0.0850625376258884	-0.165735116132833	0.11582579351717699	-0.195731856096815	-0.13915785872171801	0.24530886741584398	0.174574107272132	0.116130496175689	-0.00458657262289872	-0.230443483268262	0.00127554854941683	-0.12826949814132502	0.0248944416790696	-0.10347642886564201
TCGA.04.1364.01	0.0334651133520436	-0.0531555045145286	-0.0719529562392704	0.193287510080496	-0.16349677187872302	-0.143444042867195	0.0881665498078153	-0.0111112616942481	0.0369807132584085	-0.11163533102477198	-0.153664444827634	0.0811778231742835	-0.13657012035813498	0.142214600431143	-0.26079155522868497	-0.201852458946703	0.262309974275624	0.10596326495512501	0.11529700482587	0.00045363523321852303	-0.21271277911793998	-0.000375126885155624	-0.13651830469311302	0.0693091947815472	-0.22607830879298899
TCGA.04.1365.01	0.14147110021652498	0.190243595639565	-0.0917626216659486	0.209855174149323	-0.00504734106131834	-0.0341575315973283	0.0853521205248334	0.0762961124523695	0.17567989639469198	-0.150940308419748	-0.0484842439705512	0.10243412868813301	-0.0779507626876413	0.125645041813979	-0.161792471842807	-0.0162935621181276	0.273238557330573	0.135880891155172	0.119548429404178	0.0289440950179012	-0.24626150452893	0.0330778960488191	-0.102564250245446	0.0832546520504919	-0.0819741153887538
TCGA.04.1514.01	0.0377776599134639	0.0790684522871183	-0.107702589220526	0.19964906513835198	-0.17442585937074803	-0.180250249278268	0.135762616010185	-0.00195733003026273	0.0642408867305321	-0.127602863638912	-0.107865666852262	0.0287547117173086	-0.17484004339518	0.153996277433388	-0.242826897439511	-0.18773616247251898	0.265769761810159	0.17922463537017003	0.106851810877889	0.0229988608951891	-0.27741231006696	-0.0357998782552624	-0.0816032633585785	0.0739880416416037	-0.19965644287537304
TCGA.04.1519.01	0.0203532219944987	0.0349237104419586	-0.0840832012269145	0.195704243227465	-0.15453201179831502	-0.0312654039770726	0.08916076847859401	0.0308920495730577	0.11078360366633	-0.11511065508203	-0.104947315911413	0.10509504799192	-0.17988740932157501	0.13532437819029	-0.17865161222957	-0.17075325297490698	0.250972622127061	0.17328417841024202	0.109011145959532	-0.0323286489908319	-0.256225293687115	0.0139226237155485	0.0354337741363312	-0.0157003753563044	-0.210987996250083
TCGA.09.0364.01	0.0555369859994129	-0.10237759980288799	-0.0944538520149677	0.19654904712150897	-0.18036432668935	-0.0995221385857445	0.116748023739025	0.00661492361602546	0.0161195817941929	-0.11841619561221199	-0.12398844592727698	0.09243014992509802	-0.130996608499294	0.133880015648618	-0.299374112572819	-0.286022770649222	0.279369441294617	0.147251270894981	0.14910655370825598	0.0277614050990585	-0.250066577863788	-0.0894363766419972	-0.164804699584626	0.0880132450088919	-0.238128448479266
TCGA.09.0366.01	0.27303013571808105	0.10161002713475502	-0.0780881864376415	0.189472879083933	-0.0239193553858829	-0.0808183528337037	0.125881325106829	0.11147167566996198	0.21780833567449398	-0.1189614562022	-0.007055034659780691	0.18356182314895303	-0.144850738425745	0.122336287168189	-0.184953061423311	-0.13505684387802802	0.23923481992973603	0.166734205086477	0.139624412077299	0.0465518345712662	-0.23485264037971398	-0.0338313234471511	0.004969194400188929	-0.010994347904673999	-0.18616913056596301
TCGA.09.0367.01	0.0758041481906226	0.0162311979548042	-0.0445021955244382	0.21566695177645198	-0.0118193941884491	-0.004450286991218379	0.0736951865570841	0.113542207316364	0.15359298212193698	-0.10229519615319099	-0.065749209910875	0.0900141088552698	-0.0955634638245658	0.122375520906118	-0.13780274421049402	-0.0809231109238097	0.22132711288459397	0.10337529512498599	0.10501001987908698	-0.021722364696731004	-0.26498513155570197	-0.0009079858799589801	0.0954057861043149	-0.017638642710825	-0.220163790690092
